Species,SpeciesAnal,Site,TwigCodeNoPatrol,BranchCodeNoPatrol,Patrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,TwigCodeUnique,SaplingCodeUnique
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Red,KAK_Dysoxylum_arborescens_2CN2,B,531.08013,38.59658,0.072675624,0.019832647,KAK_Dysoxylum_arborescens_2CN2_Red_B,KAK_Dysoxylum_arborescens_2CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Blue,KAK_Dysoxylum_arborescens_4CN2,B,678.25169,112.21485,0.16544721,0.023307047,KAK_Dysoxylum_arborescens_4CN2_Blue_B,KAK_Dysoxylum_arborescens_4CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Yellow,KAK_Dysoxylum_arborescens_4CN2,B,598.77969,43.01396,0.071836037,0.023483828,KAK_Dysoxylum_arborescens_4CN2_Yellow_B,KAK_Dysoxylum_arborescens_4CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Blue,KAK_Dysoxylum_arborescens_1CN2,B,657.78656,95.58961,0.145320102,0.023880195,KAK_Dysoxylum_arborescens_1CN2_Blue_B,KAK_Dysoxylum_arborescens_1CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Yellow,KAK_Dysoxylum_arborescens_1CN2,D,578.26108,33.11079,0.05725924,0.025564445,KAK_Dysoxylum_arborescens_1CN2_Yellow_D,KAK_Dysoxylum_arborescens_1CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_5CN2_Yellow,KAK_Dysoxylum_arborescens_5CN2,B,742.48329,46.14129,0.06214455,0.025690246,KAK_Dysoxylum_arborescens_5CN2_Yellow_B,KAK_Dysoxylum_arborescens_5CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_5CN2_Red,KAK_Dysoxylum_arborescens_5CN2,D,614.37099,60.92087,0.099159744,0.034467467,KAK_Dysoxylum_arborescens_5CN2_Red_D,KAK_Dysoxylum_arborescens_5CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Red,KAK_Dysoxylum_arborescens_3CN2,D,631.44011,72.29623,0.1144942,0.036059705,KAK_Dysoxylum_arborescens_3CN2_Red_D,KAK_Dysoxylum_arborescens_3CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Yellow,KAK_Dysoxylum_arborescens_3CN2,B,550.51283,36.72115,0.066703532,0.037014079,KAK_Dysoxylum_arborescens_3CN2_Yellow_B,KAK_Dysoxylum_arborescens_3CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Yellow,KAK_Dysoxylum_arborescens_3CN2,D,543.75773,57.75565,0.106215777,0.038739469,KAK_Dysoxylum_arborescens_3CN2_Yellow_D,KAK_Dysoxylum_arborescens_3CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Blue,KAK_Dysoxylum_arborescens_2CN2,D,591.74186,41.11421,0.069479976,0.039124867,KAK_Dysoxylum_arborescens_2CN2_Blue_D,KAK_Dysoxylum_arborescens_2CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Blue,KAK_Dysoxylum_arborescens_3CN2,D,668.3333,47.2881,0.070755265,0.03937577,KAK_Dysoxylum_arborescens_3CN2_Blue_D,KAK_Dysoxylum_arborescens_3CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Blue,KAK_Dysoxylum_arborescens_2CN2,B,709.09533,67.80884,0.095627255,0.043201728,KAK_Dysoxylum_arborescens_2CN2_Blue_B,KAK_Dysoxylum_arborescens_2CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Red,KAK_Dysoxylum_arborescens_3CN2,B,603.40802,70.32212,0.116541573,0.055698878,KAK_Dysoxylum_arborescens_3CN2_Red_B,KAK_Dysoxylum_arborescens_3CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Red,KAK_Dysoxylum_arborescens_4CN2,D,535.86649,59.81187,0.111617112,0.076344259,KAK_Dysoxylum_arborescens_4CN2_Red_D,KAK_Dysoxylum_arborescens_4CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_5CN2_Red,KAK_Dysoxylum_arborescens_5CN2,B,637.39607,76.1808,0.119518779,0.081254588,KAK_Dysoxylum_arborescens_5CN2_Red_B,KAK_Dysoxylum_arborescens_5CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Red,KAK_Dysoxylum_arborescens_2CN2,D,702.14953,86.55839,0.123276291,0.083580014,KAK_Dysoxylum_arborescens_2CN2_Red_D,KAK_Dysoxylum_arborescens_2CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Blue,KAK_Dysoxylum_arborescens_3CN2,B,345.22605,44.0583,0.127621598,0.093492891,KAK_Dysoxylum_arborescens_3CN2_Blue_B,KAK_Dysoxylum_arborescens_3CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Yellow,KAK_Dysoxylum_arborescens_2CN2,B,585.56269,185.47739,0.316750697,0.09401892,KAK_Dysoxylum_arborescens_2CN2_Yellow_B,KAK_Dysoxylum_arborescens_2CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Red,KAK_Dysoxylum_arborescens_1CN2,B,614.70673,119.55003,0.194483034,0.100049623,KAK_Dysoxylum_arborescens_1CN2_Red_B,KAK_Dysoxylum_arborescens_1CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Yellow,KAK_Dysoxylum_arborescens_2CN2,D,636.66943,119.31967,0.187412281,0.118396418,KAK_Dysoxylum_arborescens_2CN2_Yellow_D,KAK_Dysoxylum_arborescens_2CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Blue,KAK_Dysoxylum_arborescens_4CN2,D,520.5241,115.00599,0.220942681,0.140102005,KAK_Dysoxylum_arborescens_4CN2_Blue_D,KAK_Dysoxylum_arborescens_4CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Red,KAK_Dysoxylum_arborescens_4CN2,B,591.07084,174.25719,0.294816083,0.197584312,KAK_Dysoxylum_arborescens_4CN2_Red_B,KAK_Dysoxylum_arborescens_4CN2_B
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Blue,KAK_Dysoxylum_arborescens_1CN2,D,639.77921,237.39803,0.371062433,0.207696668,KAK_Dysoxylum_arborescens_1CN2_Blue_D,KAK_Dysoxylum_arborescens_1CN2_D
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Blue,KAK_Dysoxylum_arborescens_1CN2,A,625.52749,75.964,0.121439907,NA,KAK_Dysoxylum_arborescens_1CN2_Blue_A,KAK_Dysoxylum_arborescens_1CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Blue,KAK_Dysoxylum_arborescens_1CN2,C,623.50126,101.85876,0.163365764,NA,KAK_Dysoxylum_arborescens_1CN2_Blue_C,KAK_Dysoxylum_arborescens_1CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Red,KAK_Dysoxylum_arborescens_1CN2,A,585.37142,55.27862,0.094433411,NA,KAK_Dysoxylum_arborescens_1CN2_Red_A,KAK_Dysoxylum_arborescens_1CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Red,KAK_Dysoxylum_arborescens_1CN2,C,657.47028,53.25616,0.081001623,NA,KAK_Dysoxylum_arborescens_1CN2_Red_C,KAK_Dysoxylum_arborescens_1CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Yellow,KAK_Dysoxylum_arborescens_1CN2,A,592.39353,36.47513,0.061572465,NA,KAK_Dysoxylum_arborescens_1CN2_Yellow_A,KAK_Dysoxylum_arborescens_1CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_1CN2_Yellow,KAK_Dysoxylum_arborescens_1CN2,C,554.00422,17.55905,0.031694795,NA,KAK_Dysoxylum_arborescens_1CN2_Yellow_C,KAK_Dysoxylum_arborescens_1CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Blue,KAK_Dysoxylum_arborescens_2CN2,A,664.28708,34.8256,0.052425527,NA,KAK_Dysoxylum_arborescens_2CN2_Blue_A,KAK_Dysoxylum_arborescens_2CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Blue,KAK_Dysoxylum_arborescens_2CN2,C,563.78022,17.11361,0.030355109,NA,KAK_Dysoxylum_arborescens_2CN2_Blue_C,KAK_Dysoxylum_arborescens_2CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Red,KAK_Dysoxylum_arborescens_2CN2,A,512.08905,27.06031,0.052842977,NA,KAK_Dysoxylum_arborescens_2CN2_Red_A,KAK_Dysoxylum_arborescens_2CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Red,KAK_Dysoxylum_arborescens_2CN2,C,641.53471,25.46654,0.039696278,NA,KAK_Dysoxylum_arborescens_2CN2_Red_C,KAK_Dysoxylum_arborescens_2CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Yellow,KAK_Dysoxylum_arborescens_2CN2,A,544.96382,121.38076,0.222731777,NA,KAK_Dysoxylum_arborescens_2CN2_Yellow_A,KAK_Dysoxylum_arborescens_2CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_2CN2_Yellow,KAK_Dysoxylum_arborescens_2CN2,C,586.58906,40.48395,0.069015863,NA,KAK_Dysoxylum_arborescens_2CN2_Yellow_C,KAK_Dysoxylum_arborescens_2CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Blue,KAK_Dysoxylum_arborescens_3CN2,A,326.74312,11.15132,0.034128706,NA,KAK_Dysoxylum_arborescens_3CN2_Blue_A,KAK_Dysoxylum_arborescens_3CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Blue,KAK_Dysoxylum_arborescens_3CN2,C,643.61456,20.1963,0.031379495,NA,KAK_Dysoxylum_arborescens_3CN2_Blue_C,KAK_Dysoxylum_arborescens_3CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Red,KAK_Dysoxylum_arborescens_3CN2,A,576.62041,35.08314,0.060842695,NA,KAK_Dysoxylum_arborescens_3CN2_Red_A,KAK_Dysoxylum_arborescens_3CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Red,KAK_Dysoxylum_arborescens_3CN2,C,609.26127,47.7871,0.078434495,NA,KAK_Dysoxylum_arborescens_3CN2_Red_C,KAK_Dysoxylum_arborescens_3CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Yellow,KAK_Dysoxylum_arborescens_3CN2,A,541.83821,16.08688,0.029689453,NA,KAK_Dysoxylum_arborescens_3CN2_Yellow_A,KAK_Dysoxylum_arborescens_3CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_3CN2_Yellow,KAK_Dysoxylum_arborescens_3CN2,C,510.48777,34.44583,0.067476308,NA,KAK_Dysoxylum_arborescens_3CN2_Yellow_C,KAK_Dysoxylum_arborescens_3CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Blue,KAK_Dysoxylum_arborescens_4CN2,A,615.55466,87.49504,0.142140163,NA,KAK_Dysoxylum_arborescens_4CN2_Blue_A,KAK_Dysoxylum_arborescens_4CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Blue,KAK_Dysoxylum_arborescens_4CN2,C,497.1715,40.19168,0.080840676,NA,KAK_Dysoxylum_arborescens_4CN2_Blue_C,KAK_Dysoxylum_arborescens_4CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Red,KAK_Dysoxylum_arborescens_4CN2,A,582.65708,56.65278,0.097231771,NA,KAK_Dysoxylum_arborescens_4CN2_Red_A,KAK_Dysoxylum_arborescens_4CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Red,KAK_Dysoxylum_arborescens_4CN2,C,511.67112,18.0481,0.035272853,NA,KAK_Dysoxylum_arborescens_4CN2_Red_C,KAK_Dysoxylum_arborescens_4CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Yellow,KAK_Dysoxylum_arborescens_4CN2,A,587.54627,28.40916,0.048352209,NA,KAK_Dysoxylum_arborescens_4CN2_Yellow_A,KAK_Dysoxylum_arborescens_4CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_4CN2_Yellow,KAK_Dysoxylum_arborescens_4CN2,C,578.40252,25.01325,0.043245403,NA,KAK_Dysoxylum_arborescens_4CN2_Yellow_C,KAK_Dysoxylum_arborescens_4CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_5CN2_Blue,KAK_Dysoxylum_arborescens_5CN2,A,581.09707,12.03904,0.020717778,NA,KAK_Dysoxylum_arborescens_5CN2_Blue_A,KAK_Dysoxylum_arborescens_5CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_5CN2_Blue,KAK_Dysoxylum_arborescens_5CN2,C,603.62781,26.90309,0.044569004,NA,KAK_Dysoxylum_arborescens_5CN2_Blue_C,KAK_Dysoxylum_arborescens_5CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_5CN2_Red,KAK_Dysoxylum_arborescens_5CN2,A,593.68092,22.71672,0.038264191,NA,KAK_Dysoxylum_arborescens_5CN2_Red_A,KAK_Dysoxylum_arborescens_5CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_5CN2_Red,KAK_Dysoxylum_arborescens_5CN2,C,573.35608,37.09171,0.064692276,NA,KAK_Dysoxylum_arborescens_5CN2_Red_C,KAK_Dysoxylum_arborescens_5CN2_C
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_5CN2_Yellow,KAK_Dysoxylum_arborescens_5CN2,A,676.81116,24.67268,0.036454304,NA,KAK_Dysoxylum_arborescens_5CN2_Yellow_A,KAK_Dysoxylum_arborescens_5CN2_A
SP3,Dysoxylum_arborescens,KAK,KAK_Dysoxylum_arborescens_5CN2_Yellow,KAK_Dysoxylum_arborescens_5CN2,C,685.35168,20.73327,0.030252016,NA,KAK_Dysoxylum_arborescens_5CN2_Yellow_C,KAK_Dysoxylum_arborescens_5CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Blue,KAK_Erythrospermum_candidum_3CN2,D,861.29705,92.17871,0.107023134,0,KAK_Erythrospermum_candidum_3CN2_Blue_D,KAK_Erythrospermum_candidum_3CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Yellow,KAK_Erythrospermum_candidum_4CN2,D,794.3033,76.34081,0.096110403,0,KAK_Erythrospermum_candidum_4CN2_Yellow_D,KAK_Erythrospermum_candidum_4CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_5CN2_Red,KAK_Erythrospermum_candidum_5CN2,B,769.17847,26.30544,0.034199397,0,KAK_Erythrospermum_candidum_5CN2_Red_B,KAK_Erythrospermum_candidum_5CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_5CN2_Yellow,KAK_Erythrospermum_candidum_5CN2,D,883.11208,33.73008,0.038194563,2.69524E-05,KAK_Erythrospermum_candidum_5CN2_Yellow_D,KAK_Erythrospermum_candidum_5CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Yellow,KAK_Erythrospermum_candidum_4CN2,B,742.59053,81.12256,0.109242654,0.001500057,KAK_Erythrospermum_candidum_4CN2_Yellow_B,KAK_Erythrospermum_candidum_4CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_5CN2_Red,KAK_Erythrospermum_candidum_5CN2,D,820.01625,67.0084,0.081715942,0.010313883,KAK_Erythrospermum_candidum_5CN2_Red_D,KAK_Erythrospermum_candidum_5CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Yellow,KAK_Erythrospermum_candidum_1CN2,D,915.96978,63.93589,0.069801309,0.012965404,KAK_Erythrospermum_candidum_1CN2_Yellow_D,KAK_Erythrospermum_candidum_1CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Blue,KAK_Erythrospermum_candidum_1CN2,D,793.56124,44.10999,0.055584859,0.01685415,KAK_Erythrospermum_candidum_1CN2_Blue_D,KAK_Erythrospermum_candidum_1CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Yellow,KAK_Erythrospermum_candidum_1CN2,B,768.3805,41.97644,0.054629757,0.017389148,KAK_Erythrospermum_candidum_1CN2_Yellow_B,KAK_Erythrospermum_candidum_1CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Red,KAK_Erythrospermum_candidum_3CN2,B,826.3968,75.02276,0.090782975,0.022980134,KAK_Erythrospermum_candidum_3CN2_Red_B,KAK_Erythrospermum_candidum_3CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_5CN2_Blue,KAK_Erythrospermum_candidum_5CN2,D,747.38103,109.39461,0.1463706,0.024362815,KAK_Erythrospermum_candidum_5CN2_Blue_D,KAK_Erythrospermum_candidum_5CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Red,KAK_Erythrospermum_candidum_4CN2,D,862.04533,70.32937,0.081584306,0.027753287,KAK_Erythrospermum_candidum_4CN2_Red_D,KAK_Erythrospermum_candidum_4CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Blue,KAK_Erythrospermum_candidum_4CN2,B,834.19542,86.00248,0.103096322,0.032328985,KAK_Erythrospermum_candidum_4CN2_Blue_B,KAK_Erythrospermum_candidum_4CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Yellow,KAK_Erythrospermum_candidum_3CN2,D,884.47992,119.81823,0.135467439,0.036967156,KAK_Erythrospermum_candidum_3CN2_Yellow_D,KAK_Erythrospermum_candidum_3CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Red,KAK_Erythrospermum_candidum_4CN2,B,667.1711,101.38185,0.151957796,0.038001303,KAK_Erythrospermum_candidum_4CN2_Red_B,KAK_Erythrospermum_candidum_4CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_5CN2_Blue,KAK_Erythrospermum_candidum_5CN2,B,887.66095,136.1858,0.153420966,0.048646066,KAK_Erythrospermum_candidum_5CN2_Blue_B,KAK_Erythrospermum_candidum_5CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Red,KAK_Erythrospermum_candidum_1CN2,B,790.77497,73.49292,0.092937843,0.049006979,KAK_Erythrospermum_candidum_1CN2_Red_B,KAK_Erythrospermum_candidum_1CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Blue,KAK_Erythrospermum_candidum_1CN2,B,944.87313,97.41665,0.103100244,0.052393958,KAK_Erythrospermum_candidum_1CN2_Blue_B,KAK_Erythrospermum_candidum_1CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Red,KAK_Erythrospermum_candidum_1CN2,D,837.1215,110.20105,0.131642838,0.059018812,KAK_Erythrospermum_candidum_1CN2_Red_D,KAK_Erythrospermum_candidum_1CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Red,KAK_Erythrospermum_candidum_3CN2,D,679.73785,81.79269,0.120329757,0.065640373,KAK_Erythrospermum_candidum_3CN2_Red_D,KAK_Erythrospermum_candidum_3CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Blue,KAK_Erythrospermum_candidum_4CN2,D,899.30145,127.67193,0.141967891,0.083710636,KAK_Erythrospermum_candidum_4CN2_Blue_D,KAK_Erythrospermum_candidum_4CN2_D
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_5CN2_Yellow,KAK_Erythrospermum_candidum_5CN2,B,715.06973,91.12296,0.127432272,0.09271331,KAK_Erythrospermum_candidum_5CN2_Yellow_B,KAK_Erythrospermum_candidum_5CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Yellow,KAK_Erythrospermum_candidum_3CN2,B,753.6354,123.35385,0.163678418,0.100536109,KAK_Erythrospermum_candidum_3CN2_Yellow_B,KAK_Erythrospermum_candidum_3CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Blue,KAK_Erythrospermum_candidum_3CN2,B,736.549,128.02549,0.173818022,0.114681182,KAK_Erythrospermum_candidum_3CN2_Blue_B,KAK_Erythrospermum_candidum_3CN2_B
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Blue,KAK_Erythrospermum_candidum_1CN2,A,875.156,44.37591,0.050706286,NA,KAK_Erythrospermum_candidum_1CN2_Blue_A,KAK_Erythrospermum_candidum_1CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Blue,KAK_Erythrospermum_candidum_1CN2,C,730.95175,28.31028,0.03873071,NA,KAK_Erythrospermum_candidum_1CN2_Blue_C,KAK_Erythrospermum_candidum_1CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Red,KAK_Erythrospermum_candidum_1CN2,A,706.63987,31.0433,0.043930864,NA,KAK_Erythrospermum_candidum_1CN2_Red_A,KAK_Erythrospermum_candidum_1CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Red,KAK_Erythrospermum_candidum_1CN2,C,821.77185,59.68038,0.072624026,NA,KAK_Erythrospermum_candidum_1CN2_Red_C,KAK_Erythrospermum_candidum_1CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Yellow,KAK_Erythrospermum_candidum_1CN2,A,695.46178,25.89942,0.037240609,NA,KAK_Erythrospermum_candidum_1CN2_Yellow_A,KAK_Erythrospermum_candidum_1CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_1CN2_Yellow,KAK_Erythrospermum_candidum_1CN2,C,875.98394,49.78734,0.056835905,NA,KAK_Erythrospermum_candidum_1CN2_Yellow_C,KAK_Erythrospermum_candidum_1CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Blue,KAK_Erythrospermum_candidum_3CN2,A,694.56062,41.07412,0.05913684,NA,KAK_Erythrospermum_candidum_3CN2_Blue_A,KAK_Erythrospermum_candidum_3CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Blue,KAK_Erythrospermum_candidum_3CN2,C,771.30969,86.97476,0.112762437,NA,KAK_Erythrospermum_candidum_3CN2_Blue_C,KAK_Erythrospermum_candidum_3CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Red,KAK_Erythrospermum_candidum_3CN2,A,758.1023,51.40149,0.067802841,NA,KAK_Erythrospermum_candidum_3CN2_Red_A,KAK_Erythrospermum_candidum_3CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Red,KAK_Erythrospermum_candidum_3CN2,C,637.41859,34.86003,0.054689384,NA,KAK_Erythrospermum_candidum_3CN2_Red_C,KAK_Erythrospermum_candidum_3CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Yellow,KAK_Erythrospermum_candidum_3CN2,A,683.59584,43.16382,0.063142309,NA,KAK_Erythrospermum_candidum_3CN2_Yellow_A,KAK_Erythrospermum_candidum_3CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_3CN2_Yellow,KAK_Erythrospermum_candidum_3CN2,C,837.11038,82.45561,0.098500284,NA,KAK_Erythrospermum_candidum_3CN2_Yellow_C,KAK_Erythrospermum_candidum_3CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Blue,KAK_Erythrospermum_candidum_4CN2,A,750.48846,53.11007,0.070767337,NA,KAK_Erythrospermum_candidum_4CN2_Blue_A,KAK_Erythrospermum_candidum_4CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Blue,KAK_Erythrospermum_candidum_4CN2,C,815.51028,47.50939,0.058257255,NA,KAK_Erythrospermum_candidum_4CN2_Blue_C,KAK_Erythrospermum_candidum_4CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Red,KAK_Erythrospermum_candidum_4CN2,A,631.6866,71.98479,0.113956494,NA,KAK_Erythrospermum_candidum_4CN2_Red_A,KAK_Erythrospermum_candidum_4CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Red,KAK_Erythrospermum_candidum_4CN2,C,765.84729,41.22634,0.053831019,NA,KAK_Erythrospermum_candidum_4CN2_Red_C,KAK_Erythrospermum_candidum_4CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Yellow,KAK_Erythrospermum_candidum_4CN2,A,683.33354,73.62413,0.107742597,NA,KAK_Erythrospermum_candidum_4CN2_Yellow_A,KAK_Erythrospermum_candidum_4CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_4CN2_Yellow,KAK_Erythrospermum_candidum_4CN2,C,770.50633,77.48257,0.100560589,NA,KAK_Erythrospermum_candidum_4CN2_Yellow_C,KAK_Erythrospermum_candidum_4CN2_C
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_5CN2_Blue,KAK_Erythrospermum_candidum_5CN2,A,822.54424,86.18199,0.104774899,NA,KAK_Erythrospermum_candidum_5CN2_Blue_A,KAK_Erythrospermum_candidum_5CN2_A
SP4,Erythrospermum_candidum,KAK,KAK_Erythrospermum_candidum_5CN2_Blue,KAK_Erythrospermum_candidum_5CN2,C,695.65618,84.87547,0.122007786,NA,KAK_Erythrospermum_candidum_5CN2_Blue_C,KAK_Erythrospermum_candidum_5CN2_C
