Species,Experiment,Patrol,SpeciesAnal,Site,TwigCodeNoPatrol,TwigArea_sum,TwigHerbivory_sum,TwigHerbProp,StartEndDiff,SaplingCodeNoPatrol,SaplingCodeUnique,TwigCodeUnique
SP2,1MO,D,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_3CN1_Red,282.02269,21.62595,0.076681596,0.074465344,BUB_Cleidion_brevipetiolatum_3CN1,BUB_Cleidion_brevipetiolatum_3CN1_D,BUB_Cleidion_brevipetiolatum_3CN1_Red_D
SP2,1MO,A,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_3CN1_White,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_3CN1,BUB_Cleidion_brevipetiolatum_3CN1_A,BUB_Cleidion_brevipetiolatum_3CN1_White_A
SP2,1MO,B,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_3CN1_White,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_3CN1,BUB_Cleidion_brevipetiolatum_3CN1_B,BUB_Cleidion_brevipetiolatum_3CN1_White_B
SP2,1MO,C,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_3CN1_White,1105.22554,18.32546,0.016580742,NA,BUB_Cleidion_brevipetiolatum_3CN1,BUB_Cleidion_brevipetiolatum_3CN1_C,BUB_Cleidion_brevipetiolatum_3CN1_White_C
SP2,1MO,D,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_3CN1_White,948.42454,47.53494,0.050119897,0.033539155,BUB_Cleidion_brevipetiolatum_3CN1,BUB_Cleidion_brevipetiolatum_3CN1_D,BUB_Cleidion_brevipetiolatum_3CN1_White_D
SP2,1MO,A,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_Blue,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_A,BUB_Cleidion_brevipetiolatum_4CN1_Blue_A
SP2,1MO,B,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_Blue,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_B,BUB_Cleidion_brevipetiolatum_4CN1_Blue_B
SP2,1MO,C,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_Blue,648.42441,1.75159,0.002701302,NA,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_C,BUB_Cleidion_brevipetiolatum_4CN1_Blue_C
SP2,1MO,D,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_Blue,610.61932,41.8067,0.068466062,0.06576476,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_D,BUB_Cleidion_brevipetiolatum_4CN1_Blue_D
SP2,1MO,A,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_Red,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_A,BUB_Cleidion_brevipetiolatum_4CN1_Red_A
SP2,1MO,B,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_Red,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_B,BUB_Cleidion_brevipetiolatum_4CN1_Red_B
SP2,1MO,C,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_Red,584.44046,19.13854,0.032746775,NA,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_C,BUB_Cleidion_brevipetiolatum_4CN1_Red_C
SP2,1MO,D,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_Red,838.36619,31.95358,0.038114109,0.005367334,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_D,BUB_Cleidion_brevipetiolatum_4CN1_Red_D
SP2,1MO,A,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_White,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_A,BUB_Cleidion_brevipetiolatum_4CN1_White_A
SP2,1MO,B,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_White,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_B,BUB_Cleidion_brevipetiolatum_4CN1_White_B
SP2,1MO,C,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_White,603.17308,3.48692,0.005780961,NA,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_C,BUB_Cleidion_brevipetiolatum_4CN1_White_C
SP2,1MO,D,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_4CN1_White,489.56073,17.78081,0.036319927,0.030538966,BUB_Cleidion_brevipetiolatum_4CN1,BUB_Cleidion_brevipetiolatum_4CN1_D,BUB_Cleidion_brevipetiolatum_4CN1_White_D
SP2,1MO,A,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_Blue,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_A,BUB_Cleidion_brevipetiolatum_5CN1_Blue_A
SP2,1MO,B,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_Blue,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_B,BUB_Cleidion_brevipetiolatum_5CN1_Blue_B
SP2,1MO,C,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_Blue,491.25467,16.80633,0.034211034,NA,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_C,BUB_Cleidion_brevipetiolatum_5CN1_Blue_C
SP2,1MO,D,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_Blue,526.23518,25.47337,0.048406817,0.014195783,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_D,BUB_Cleidion_brevipetiolatum_5CN1_Blue_D
SP2,1MO,A,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_Red,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_A,BUB_Cleidion_brevipetiolatum_5CN1_Red_A
SP2,1MO,B,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_Red,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_B,BUB_Cleidion_brevipetiolatum_5CN1_Red_B
SP2,1MO,C,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_Red,1026.87557,18.33443,0.017854578,NA,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_C,BUB_Cleidion_brevipetiolatum_5CN1_Red_C
SP2,1MO,D,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_Red,510.94652,26.41142,0.051691163,0.033836585,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_D,BUB_Cleidion_brevipetiolatum_5CN1_Red_D
SP2,1MO,A,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_White,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_A,BUB_Cleidion_brevipetiolatum_5CN1_White_A
SP2,1MO,B,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_White,NA,NA,NA,NA,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_B,BUB_Cleidion_brevipetiolatum_5CN1_White_B
SP2,1MO,C,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_White,538.9145,3.0745,0.005704987,NA,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_C,BUB_Cleidion_brevipetiolatum_5CN1_White_C
SP2,1MO,D,Cleidion_brevipetiolatum,BUB,BUB_Cleidion_brevipetiolatum_5CN1_White,1244.67814,59.90648,0.048130097,0.04242511,BUB_Cleidion_brevipetiolatum_5CN1,BUB_Cleidion_brevipetiolatum_5CN1_D,BUB_Cleidion_brevipetiolatum_5CN1_White_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_A,BUB_Diospyros_kaki_1CN1_Blue_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_B,BUB_Diospyros_kaki_1CN1_Blue_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_Blue,168.11196,3.22804,0.019201727,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_C,BUB_Diospyros_kaki_1CN1_Blue_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_Blue,117.94385,7.07276,0.059967179,0.040765452,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_D,BUB_Diospyros_kaki_1CN1_Blue_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_A,BUB_Diospyros_kaki_1CN1_Red_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_B,BUB_Diospyros_kaki_1CN1_Red_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_Red,56.50601,1.00599,0.017803239,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_C,BUB_Diospyros_kaki_1CN1_Red_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_Red,43.6907,2.38585,0.054607731,0.036804492,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_D,BUB_Diospyros_kaki_1CN1_Red_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_A,BUB_Diospyros_kaki_1CN1_White_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_B,BUB_Diospyros_kaki_1CN1_White_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_White,74.83461,2.51208,0.033568425,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_C,BUB_Diospyros_kaki_1CN1_White_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_1CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_1CN1,BUB_Diospyros_kaki_1CN1_D,BUB_Diospyros_kaki_1CN1_White_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_A,BUB_Diospyros_kaki_2CN1_Blue_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_B,BUB_Diospyros_kaki_2CN1_Blue_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_Blue,226.10516,2.99202,0.013232869,NA,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_C,BUB_Diospyros_kaki_2CN1_Blue_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_Blue,166.77636,9.28118,0.055650453,0.042417584,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_D,BUB_Diospyros_kaki_2CN1_Blue_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_A,BUB_Diospyros_kaki_2CN1_Red_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_B,BUB_Diospyros_kaki_2CN1_Red_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_Red,356.59673,12.50487,0.035067259,NA,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_C,BUB_Diospyros_kaki_2CN1_Red_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_Red,499.90146,33.43019,0.066873559,0.0318063,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_D,BUB_Diospyros_kaki_2CN1_Red_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_A,BUB_Diospyros_kaki_2CN1_White_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_B,BUB_Diospyros_kaki_2CN1_White_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_White,432.55265,8.07315,0.018663971,NA,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_C,BUB_Diospyros_kaki_2CN1_White_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_2CN1_White,427.67145,28.94904,0.067689905,0.049025934,BUB_Diospyros_kaki_2CN1,BUB_Diospyros_kaki_2CN1_D,BUB_Diospyros_kaki_2CN1_White_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_A,BUB_Diospyros_kaki_3CN1_Blue_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_B,BUB_Diospyros_kaki_3CN1_Blue_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_Blue,299.90255,19.88377,0.06630077,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_C,BUB_Diospyros_kaki_3CN1_Blue_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_D,BUB_Diospyros_kaki_3CN1_Blue_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_A,BUB_Diospyros_kaki_3CN1_Red_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_B,BUB_Diospyros_kaki_3CN1_Red_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_Red,421.83422,10.17058,0.024110372,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_C,BUB_Diospyros_kaki_3CN1_Red_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_Red,266.07198,17.33445,0.065149476,0.041039104,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_D,BUB_Diospyros_kaki_3CN1_Red_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_A,BUB_Diospyros_kaki_3CN1_White_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_B,BUB_Diospyros_kaki_3CN1_White_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_White,433.29458,5.36442,0.012380538,NA,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_C,BUB_Diospyros_kaki_3CN1_White_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_3CN1_White,360.01828,17.98238,0.049948519,0.037567981,BUB_Diospyros_kaki_3CN1,BUB_Diospyros_kaki_3CN1_D,BUB_Diospyros_kaki_3CN1_White_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_A,BUB_Diospyros_kaki_4CN1_Blue_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_B,BUB_Diospyros_kaki_4CN1_Blue_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_Blue,216.44463,3.47937,0.016075104,NA,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_C,BUB_Diospyros_kaki_4CN1_Blue_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_Blue,213.94374,8.99783,0.042056991,0.025981887,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_D,BUB_Diospyros_kaki_4CN1_Blue_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_A,BUB_Diospyros_kaki_4CN1_Red_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_B,BUB_Diospyros_kaki_4CN1_Red_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_Red,674.49188,9.63812,0.014289453,NA,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_C,BUB_Diospyros_kaki_4CN1_Red_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_Red,643.02778,30.9016,0.0480564,0.033766947,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_D,BUB_Diospyros_kaki_4CN1_Red_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_A,BUB_Diospyros_kaki_4CN1_White_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_B,BUB_Diospyros_kaki_4CN1_White_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_White,469.65307,4.46393,0.009504739,NA,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_C,BUB_Diospyros_kaki_4CN1_White_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_4CN1_White,588.698,30.35738,0.051566983,0.042062244,BUB_Diospyros_kaki_4CN1,BUB_Diospyros_kaki_4CN1_D,BUB_Diospyros_kaki_4CN1_White_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_A,BUB_Diospyros_kaki_5CN1_Blue_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_Blue,NA,NA,NA,NA,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_B,BUB_Diospyros_kaki_5CN1_Blue_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_Blue,341.88074,11.38206,0.033292487,NA,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_C,BUB_Diospyros_kaki_5CN1_Blue_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_Blue,260.17911,15.46178,0.059427446,0.026134959,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_D,BUB_Diospyros_kaki_5CN1_Blue_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_A,BUB_Diospyros_kaki_5CN1_Red_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_Red,NA,NA,NA,NA,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_B,BUB_Diospyros_kaki_5CN1_Red_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_Red,291.42256,4.80444,0.016486164,NA,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_C,BUB_Diospyros_kaki_5CN1_Red_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_Red,362.41906,24.43687,0.06742711,0.050940946,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_D,BUB_Diospyros_kaki_5CN1_Red_D
SP1,1MO,A,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_A,BUB_Diospyros_kaki_5CN1_White_A
SP1,1MO,B,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_White,NA,NA,NA,NA,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_B,BUB_Diospyros_kaki_5CN1_White_B
SP1,1MO,C,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_White,150.78919,3.11781,0.020676615,NA,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_C,BUB_Diospyros_kaki_5CN1_White_C
SP1,1MO,D,Diospyros_kaki,BUB,BUB_Diospyros_kaki_5CN1_White,206.47504,11.71329,0.056729811,0.036053196,BUB_Diospyros_kaki_5CN1,BUB_Diospyros_kaki_5CN1_D,BUB_Diospyros_kaki_5CN1_White_D
SP5,1MO,A,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_Blue,NA,NA,NA,NA,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_A,BUB_Garcinia_cowa_1CN1_Blue_A
SP5,1MO,B,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_Blue,NA,NA,NA,NA,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_B,BUB_Garcinia_cowa_1CN1_Blue_B
SP5,1MO,C,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_Blue,312.12565,2.99335,0.009590208,NA,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_C,BUB_Garcinia_cowa_1CN1_Blue_C
SP5,1MO,D,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_Blue,492.99123,25.96228,0.052662762,0.043072554,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_D,BUB_Garcinia_cowa_1CN1_Blue_D
SP5,1MO,A,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_Red,NA,NA,NA,NA,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_A,BUB_Garcinia_cowa_1CN1_Red_A
SP5,1MO,B,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_Red,NA,NA,NA,NA,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_B,BUB_Garcinia_cowa_1CN1_Red_B
SP5,1MO,C,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_Red,419.42174,3.40018,0.008106828,NA,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_C,BUB_Garcinia_cowa_1CN1_Red_C
SP5,1MO,D,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_Red,227.28957,10.15929,0.044697564,0.036590736,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_D,BUB_Garcinia_cowa_1CN1_Red_D
SP5,1MO,A,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_White,NA,NA,NA,NA,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_A,BUB_Garcinia_cowa_1CN1_White_A
SP5,1MO,B,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_White,NA,NA,NA,NA,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_B,BUB_Garcinia_cowa_1CN1_White_B
SP5,1MO,C,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_White,461.0463,5.5524,0.012043042,NA,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_C,BUB_Garcinia_cowa_1CN1_White_C
SP5,1MO,D,Garcinia_cowa,BUB,BUB_Garcinia_cowa_1CN1_White,550.14106,26.29255,0.047792379,0.035749337,BUB_Garcinia_cowa_1CN1,BUB_Garcinia_cowa_1CN1_D,BUB_Garcinia_cowa_1CN1_White_D
SP5,1MO,A,Garcinia_cowa,BUB,BUB_Garcinia_cowa_2CN1_Blue,NA,NA,NA,NA,BUB_Garcinia_cowa_2CN1,BUB_Garcinia_cowa_2CN1_A,BUB_Garcinia_cowa_2CN1_Blue_A
SP5,1MO,B,Garcinia_cowa,BUB,BUB_Garcinia_cowa_2CN1_Blue,NA,NA,NA,NA,BUB_Garcinia_cowa_2CN1,BUB_Garcinia_cowa_2CN1_B,BUB_Garcinia_cowa_2CN1_Blue_B
SP5,1MO,C,Garcinia_cowa,BUB,BUB_Garcinia_cowa_2CN1_Blue,368.55869,5.47231,0.014847866,NA,BUB_Garcinia_cowa_2CN1,BUB_Garcinia_cowa_2CN1_C,BUB_Garcinia_cowa_2CN1_Blue_C
