Site,Patrol,Experiment,SpeciesAnal,Species,Twig,TwigCodeUnique,TwigArea_sum,TwigHerbivory_sum,HerbProp,Treatment,TwigCodeNoPatrol
TOM,A,1MO,Acer_mono,SP4,White,TOM_Acer_mono_4CN1_A_White,298.32141,0,0,4CN1,TOM_Acer_mono_4CN1_White
TOM,A,1MO,Acer_mono,SP4,White,TOM_Acer_mono_5CN1_A_White,201.7746,0,0,5CN1,TOM_Acer_mono_5CN1_White
TOM,A,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_1CN1_A_Blue,260.3133,0,0,1CN1,TOM_Acer_palmatum_1CN1_Blue
TOM,A,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_2CN1_A_Blue,256.52005,0.06744,2.63E-04,2CN1,TOM_Acer_palmatum_2CN1_Blue
TOM,A,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_3CN1_A_Blue,311.79556,0.15752,5.05E-04,3CN1,TOM_Acer_palmatum_3CN1_Blue
TOM,A,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_4CN1_A_Blue,46.27096,0,0,4CN1,TOM_Acer_palmatum_4CN1_Blue
TOM,A,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_5CN1_A_Blue,252.36879,0,0,5CN1,TOM_Acer_palmatum_5CN1_Blue
TOM,A,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_1CN1_A_Red,203.88959,0,0,1CN1,TOM_Acer_palmatum_1CN1_Red
TOM,A,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_2CN1_A_Red,187.91765,0,0,2CN1,TOM_Acer_palmatum_2CN1_Red
TOM,A,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_3CN1_A_Red,235.2816,0.11827,5.03E-04,3CN1,TOM_Acer_palmatum_3CN1_Red
TOM,A,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_4CN1_A_Red,55.00171,0,0,4CN1,TOM_Acer_palmatum_4CN1_Red
TOM,A,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_5CN1_A_Red,144.17791,0,0,5CN1,TOM_Acer_palmatum_5CN1_Red
TOM,A,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_1CN1_A_White,103.81723,0,0,1CN1,TOM_Acer_palmatum_1CN1_White
TOM,A,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_2CN1_A_White,213.89168,0,0,2CN1,TOM_Acer_palmatum_2CN1_White
TOM,A,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_3CN1_A_White,252.21951,0,0,3CN1,TOM_Acer_palmatum_3CN1_White
TOM,A,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_4CN1_A_White,69.99736,0,0,4CN1,TOM_Acer_palmatum_4CN1_White
TOM,A,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_5CN1_A_White,230.30898,0,0,5CN1,TOM_Acer_palmatum_5CN1_White
TOM,A,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_1CN1_A_Blue,21.99117,0,0,1CN1,TOM_Betula_maximowicziana_1CN1_Blue
TOM,A,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_2CN1_A_Blue,27.38244,0,0,2CN1,TOM_Betula_maximowicziana_2CN1_Blue
TOM,A,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_3CN1_A_Blue,28.06617,0,0,3CN1,TOM_Betula_maximowicziana_3CN1_Blue
TOM,A,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_4CN1_A_Blue,32.22389,0,0,4CN1,TOM_Betula_maximowicziana_4CN1_Blue
TOM,A,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_5CN1_A_Blue,46.86373,0.03193,6.81E-04,5CN1,TOM_Betula_maximowicziana_5CN1_Blue
TOM,A,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_1CN1_A_Red,73.26082,0,0,1CN1,TOM_Betula_maximowicziana_1CN1_Red
TOM,A,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_2CN1_A_Red,31.01856,0,0,2CN1,TOM_Betula_maximowicziana_2CN1_Red
TOM,A,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_3CN1_A_Red,26.62516,0,0,3CN1,TOM_Betula_maximowicziana_3CN1_Red
TOM,A,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_4CN1_A_Red,58.70748,0,0,4CN1,TOM_Betula_maximowicziana_4CN1_Red
TOM,A,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_5CN1_A_Red,19.03382,0,0,5CN1,TOM_Betula_maximowicziana_5CN1_Red
TOM,A,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_1CN1_A_White,8.66748,0,0,1CN1,TOM_Betula_maximowicziana_1CN1_White
TOM,A,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_2CN1_A_White,25.26763,0,0,2CN1,TOM_Betula_maximowicziana_2CN1_White
TOM,A,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_3CN1_A_White,28.43124,0,0,3CN1,TOM_Betula_maximowicziana_3CN1_White
TOM,A,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_4CN1_A_White,56.7678,0,0,4CN1,TOM_Betula_maximowicziana_4CN1_White
TOM,A,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_5CN1_A_White,40.04357,0,0,5CN1,TOM_Betula_maximowicziana_5CN1_White
TOM,A,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_1CN1_A_Blue,77.9991,0,0,1CN1,TOM_Carpinus_cordata_1CN1_Blue
TOM,A,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_2CN1_A_Blue,385.30502,0,0,2CN1,TOM_Carpinus_cordata_2CN1_Blue
TOM,A,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_3CN1_A_Blue,163.87726,0,0,3CN1,TOM_Carpinus_cordata_3CN1_Blue
TOM,A,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_4CN1_A_Blue,57.31341,0,0,4CN1,TOM_Carpinus_cordata_4CN1_Blue
TOM,A,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_5CN1_A_Blue,235.99363,0,0,5CN1,TOM_Carpinus_cordata_5CN1_Blue
TOM,A,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_1CN1_A_Red,148.51384,0,0,1CN1,TOM_Carpinus_cordata_1CN1_Red
TOM,A,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_2CN1_A_Red,311.82869,0,0,2CN1,TOM_Carpinus_cordata_2CN1_Red
TOM,A,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_3CN1_A_Red,20.42525,0,0,3CN1,TOM_Carpinus_cordata_3CN1_Red
TOM,A,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_4CN1_A_Red,165.98152,0,0,4CN1,TOM_Carpinus_cordata_4CN1_Red
TOM,A,1MO,Carpinus_cordata,SP3,Red,TOM_Carpinus_cordata_5CN1_A_Red,163.75174,0,0,5CN1,TOM_Carpinus_cordata_5CN1_Red
TOM,A,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_1CN1_A_White,93.46125,0,0,1CN1,TOM_Carpinus_cordata_1CN1_White
TOM,A,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_2CN1_A_White,346.20927,0,0,2CN1,TOM_Carpinus_cordata_2CN1_White
TOM,A,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_3CN1_A_White,223.915,0,0,3CN1,TOM_Carpinus_cordata_3CN1_White
TOM,A,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_4CN1_A_White,219.31978,0,0,4CN1,TOM_Carpinus_cordata_4CN1_White
TOM,A,1MO,Carpinus_cordata,SP3,White,TOM_Carpinus_cordata_5CN1_A_White,204.82018,0,0,5CN1,TOM_Carpinus_cordata_5CN1_White
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_1CN1_A_Blue,62.77723,0.06073,9.67E-04,1CN1,TOM_Fraxinus_lanuginosa_1CN1_Blue
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_2CN1_A_Blue,97.88351,0,0,2CN1,TOM_Fraxinus_lanuginosa_2CN1_Blue
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_3CN1_A_Blue,47.52567,0,0,3CN1,TOM_Fraxinus_lanuginosa_3CN1_Blue
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_4CN1_A_Blue,70.11447,0,0,4CN1,TOM_Fraxinus_lanuginosa_4CN1_Blue
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Blue,TOM_Fraxinus_lanuginosa_5CN1_A_Blue,67.69853,0,0,5CN1,TOM_Fraxinus_lanuginosa_5CN1_Blue
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_1CN1_A_Red,70.43175,0,0,1CN1,TOM_Fraxinus_lanuginosa_1CN1_Red
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_2CN1_A_Red,48.19991,0,0,2CN1,TOM_Fraxinus_lanuginosa_2CN1_Red
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_3CN1_A_Red,85.5914,0,0,3CN1,TOM_Fraxinus_lanuginosa_3CN1_Red
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_4CN1_A_Red,57.11517,0,0,4CN1,TOM_Fraxinus_lanuginosa_4CN1_Red
TOM,A,1MO,Fraxinus_lanuginosa,SP7,Red,TOM_Fraxinus_lanuginosa_5CN1_A_Red,38.46242,0,0,5CN1,TOM_Fraxinus_lanuginosa_5CN1_Red
TOM,A,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_1CN1_A_White,91.09851,0,0,1CN1,TOM_Fraxinus_lanuginosa_1CN1_White
TOM,A,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_2CN1_A_White,83.34237,0,0,2CN1,TOM_Fraxinus_lanuginosa_2CN1_White
TOM,A,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_3CN1_A_White,39.88478,0,0,3CN1,TOM_Fraxinus_lanuginosa_3CN1_White
TOM,A,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_4CN1_A_White,62.17443,0,0,4CN1,TOM_Fraxinus_lanuginosa_4CN1_White
TOM,A,1MO,Fraxinus_lanuginosa,SP7,White,TOM_Fraxinus_lanuginosa_5CN1_A_White,82.37261,0,0,5CN1,TOM_Fraxinus_lanuginosa_5CN1_White
TOM,A,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_1CN1_A_Blue,323.95151,0,0,1CN1,TOM_Magnolia_kobus_1CN1_Blue
TOM,A,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_2CN1_A_Blue,479.4339,0,0,2CN1,TOM_Magnolia_kobus_2CN1_Blue
TOM,A,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_3CN1_A_Blue,272.37958,0,0,3CN1,TOM_Magnolia_kobus_3CN1_Blue
TOM,A,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_4CN1_A_Blue,252.90648,0,0,4CN1,TOM_Magnolia_kobus_4CN1_Blue
TOM,A,1MO,Magnolia_kobus,SP1,Blue,TOM_Magnolia_kobus_5CN1_A_Blue,466.01386,0,0,5CN1,TOM_Magnolia_kobus_5CN1_Blue
TOM,A,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_1CN1_A_Red,106.42756,0,0,1CN1,TOM_Magnolia_kobus_1CN1_Red
TOM,A,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_2CN1_A_Red,287.64785,0,0,2CN1,TOM_Magnolia_kobus_2CN1_Red
TOM,A,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_3CN1_A_Red,450.79631,0,0,3CN1,TOM_Magnolia_kobus_3CN1_Red
TOM,A,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_4CN1_A_Red,338.51751,0,0,4CN1,TOM_Magnolia_kobus_4CN1_Red
TOM,A,1MO,Magnolia_kobus,SP1,Red,TOM_Magnolia_kobus_5CN1_A_Red,161.12626,0,0,5CN1,TOM_Magnolia_kobus_5CN1_Red
TOM,A,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_1CN1_A_White,357.48276,0,0,1CN1,TOM_Magnolia_kobus_1CN1_White
TOM,A,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_2CN1_A_White,263.65991,0,0,2CN1,TOM_Magnolia_kobus_2CN1_White
TOM,A,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_3CN1_A_White,323.48339,0,0,3CN1,TOM_Magnolia_kobus_3CN1_White
TOM,A,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_4CN1_A_White,197.38529,0,0,4CN1,TOM_Magnolia_kobus_4CN1_White
TOM,A,1MO,Magnolia_kobus,SP1,White,TOM_Magnolia_kobus_5CN1_A_White,476.01693,0,0,5CN1,TOM_Magnolia_kobus_5CN1_White
TOM,A,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_1CN1_A_Blue,101.08865,0,0,1CN1,TOM_Prunus_ssiori_1CN1_Blue
TOM,A,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_2CN1_A_Blue,221.88408,0,0,2CN1,TOM_Prunus_ssiori_2CN1_Blue
TOM,A,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_3CN1_A_Blue,212.4893,0,0,3CN1,TOM_Prunus_ssiori_3CN1_Blue
TOM,A,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_4CN1_A_Blue,95.8031,0,0,4CN1,TOM_Prunus_ssiori_4CN1_Blue
TOM,A,1MO,Prunus_ssiori,SP5,Blue,TOM_Prunus_ssiori_5CN1_A_Blue,202.3561,0,0,5CN1,TOM_Prunus_ssiori_5CN1_Blue
TOM,A,1MO,Prunus_ssiori,SP5,Red,TOM_Prunus_ssiori_1CN1_A_Red,144.54387,0,0,1CN1,TOM_Prunus_ssiori_1CN1_Red
TOM,A,1MO,Prunus_ssiori,SP5,Red,TOM_Prunus_ssiori_2CN1_A_Red,72.50986,0,0,2CN1,TOM_Prunus_ssiori_2CN1_Red
TOM,A,1MO,Prunus_ssiori,SP5,Red,TOM_Prunus_ssiori_3CN1_A_Red,230.0919,0,0,3CN1,TOM_Prunus_ssiori_3CN1_Red
TOM,A,1MO,Prunus_ssiori,SP5,Red,TOM_Prunus_ssiori_4CN1_A_Red,126.0546,0.49586,0.003933692,4CN1,TOM_Prunus_ssiori_4CN1_Red
TOM,A,1MO,Prunus_ssiori,SP5,Red,TOM_Prunus_ssiori_5CN1_A_Red,243.00723,0,0,5CN1,TOM_Prunus_ssiori_5CN1_Red
TOM,A,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_1CN1_A_White,223.45828,0,0,1CN1,TOM_Prunus_ssiori_1CN1_White
TOM,A,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_2CN1_A_White,216.90616,0,0,2CN1,TOM_Prunus_ssiori_2CN1_White
TOM,A,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_3CN1_A_White,301.04237,0,0,3CN1,TOM_Prunus_ssiori_3CN1_White
TOM,A,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_4CN1_A_White,142.65043,0,0,4CN1,TOM_Prunus_ssiori_4CN1_White
TOM,A,1MO,Prunus_ssiori,SP5,White,TOM_Prunus_ssiori_5CN1_A_White,162.27862,0,0,5CN1,TOM_Prunus_ssiori_5CN1_White
TOM,A,1MO,Syringa_reticulata,SP2,Blue,TOM_Syringa_reticulata_1CN1_A_Blue,113.44635,0,0,1CN1,TOM_Syringa_reticulata_1CN1_Blue
TOM,A,1MO,Syringa_reticulata,SP2,Blue,TOM_Syringa_reticulata_2CN1_A_Blue,91.54176,0,0,2CN1,TOM_Syringa_reticulata_2CN1_Blue
TOM,A,1MO,Syringa_reticulata,SP2,Blue,TOM_Syringa_reticulata_3CN1_A_Blue,153.65775,0,0,3CN1,TOM_Syringa_reticulata_3CN1_Blue
TOM,A,1MO,Syringa_reticulata,SP2,Blue,TOM_Syringa_reticulata_4CN1_A_Blue,61.34327,0,0,4CN1,TOM_Syringa_reticulata_4CN1_Blue
TOM,A,1MO,Syringa_reticulata,SP2,Blue,TOM_Syringa_reticulata_5CN1_A_Blue,81.73859,0,0,5CN1,TOM_Syringa_reticulata_5CN1_Blue
TOM,A,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_1CN1_A_Red,106.20453,0,0,1CN1,TOM_Syringa_reticulata_1CN1_Red
TOM,A,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_2CN1_A_Red,232.73772,0,0,2CN1,TOM_Syringa_reticulata_2CN1_Red
TOM,A,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_3CN1_A_Red,76.53995,0,0,3CN1,TOM_Syringa_reticulata_3CN1_Red
TOM,A,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_4CN1_A_Red,136.65557,0,0,4CN1,TOM_Syringa_reticulata_4CN1_Red
TOM,A,1MO,Syringa_reticulata,SP2,Red,TOM_Syringa_reticulata_5CN1_A_Red,94.81069,0,0,5CN1,TOM_Syringa_reticulata_5CN1_Red
TOM,A,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_1CN1_A_White,140.0601,0,0,1CN1,TOM_Syringa_reticulata_1CN1_White
TOM,A,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_2CN1_A_White,89.00713,0,0,2CN1,TOM_Syringa_reticulata_2CN1_White
TOM,A,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_3CN1_A_White,167.13452,0,0,3CN1,TOM_Syringa_reticulata_3CN1_White
TOM,A,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_4CN1_A_White,104.20529,0,0,4CN1,TOM_Syringa_reticulata_4CN1_White
TOM,A,1MO,Syringa_reticulata,SP2,White,TOM_Syringa_reticulata_5CN1_A_White,84.3263,0,0,5CN1,TOM_Syringa_reticulata_5CN1_White
TOM,B,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_1CN1_B_Blue,275.78133,5.9381,0.021531914,1CN1,TOM_Acer_mono_1CN1_Blue
TOM,B,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_2CN1_B_Blue,298.01292,4.93514,0.016560155,2CN1,TOM_Acer_mono_2CN1_Blue
TOM,B,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_3CN1_B_Blue,334.04401,3.4033,0.010188178,3CN1,TOM_Acer_mono_3CN1_Blue
TOM,B,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_4CN1_B_Blue,650.92544,17.09648,0.026264882,4CN1,TOM_Acer_mono_4CN1_Blue
TOM,B,1MO,Acer_mono,SP4,Blue,TOM_Acer_mono_5CN1_B_Blue,285.85095,7.41537,0.025941387,5CN1,TOM_Acer_mono_5CN1_Blue
TOM,B,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_1CN1_B_Red,333.94351,9.92876,0.029731855,1CN1,TOM_Acer_mono_1CN1_Red
TOM,B,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_2CN1_B_Red,305.9766,10.35569,0.033844712,2CN1,TOM_Acer_mono_2CN1_Red
TOM,B,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_3CN1_B_Red,301.13333,5.43251,0.018040215,3CN1,TOM_Acer_mono_3CN1_Red
TOM,B,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_4CN1_B_Red,338.72624,6.67194,0.019697145,4CN1,TOM_Acer_mono_4CN1_Red
TOM,B,1MO,Acer_mono,SP4,Red,TOM_Acer_mono_5CN1_B_Red,257.13204,8.3498,0.03247281,5CN1,TOM_Acer_mono_5CN1_Red
TOM,B,1MO,Acer_mono,SP4,White,TOM_Acer_mono_1CN1_B_White,141.73542,6.36995,0.044942542,1CN1,TOM_Acer_mono_1CN1_White
TOM,B,1MO,Acer_mono,SP4,White,TOM_Acer_mono_3CN1_B_White,291.97893,9.9626,0.034120955,3CN1,TOM_Acer_mono_3CN1_White
TOM,B,1MO,Acer_mono,SP4,White,TOM_Acer_mono_4CN1_B_White,453.50891,3.60444,0.007947892,4CN1,TOM_Acer_mono_4CN1_White
TOM,B,1MO,Acer_mono,SP4,White,TOM_Acer_mono_5CN1_B_White,312.09962,3.54228,0.011349838,5CN1,TOM_Acer_mono_5CN1_White
TOM,B,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_1CN1_B_Blue,277.12433,12.15082,0.043846096,1CN1,TOM_Acer_palmatum_1CN1_Blue
TOM,B,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_2CN1_B_Blue,300.79651,4.8122,0.015998191,2CN1,TOM_Acer_palmatum_2CN1_Blue
TOM,B,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_3CN1_B_Blue,401.02683,5.04474,0.012579557,3CN1,TOM_Acer_palmatum_3CN1_Blue
TOM,B,1MO,Acer_palmatum,SP6,Blue,TOM_Acer_palmatum_5CN1_B_Blue,295.52633,7.11632,0.024080156,5CN1,TOM_Acer_palmatum_5CN1_Blue
TOM,B,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_1CN1_B_Red,336.54054,7.45969,0.022165799,1CN1,TOM_Acer_palmatum_1CN1_Red
TOM,B,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_2CN1_B_Red,270.07851,8.37334,0.031003355,2CN1,TOM_Acer_palmatum_2CN1_Red
TOM,B,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_3CN1_B_Red,281.2691,15.18124,0.053974077,3CN1,TOM_Acer_palmatum_3CN1_Red
TOM,B,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_4CN1_B_Red,96.76923,5.97212,0.061715072,4CN1,TOM_Acer_palmatum_4CN1_Red
TOM,B,1MO,Acer_palmatum,SP6,Red,TOM_Acer_palmatum_5CN1_B_Red,228.21142,17.13483,0.07508314,5CN1,TOM_Acer_palmatum_5CN1_Red
TOM,B,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_1CN1_B_White,153.88882,3.49494,0.022710812,1CN1,TOM_Acer_palmatum_1CN1_White
TOM,B,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_2CN1_B_White,320.9706,1.98176,0.006174273,2CN1,TOM_Acer_palmatum_2CN1_White
TOM,B,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_3CN1_B_White,380.01003,5.27403,0.01387866,3CN1,TOM_Acer_palmatum_3CN1_White
TOM,B,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_4CN1_B_White,133.51092,7.32618,0.054873264,4CN1,TOM_Acer_palmatum_4CN1_White
TOM,B,1MO,Acer_palmatum,SP6,White,TOM_Acer_palmatum_5CN1_B_White,310.56624,6.63069,0.021350324,5CN1,TOM_Acer_palmatum_5CN1_White
TOM,B,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_1CN1_B_Blue,61.76382,5.44696,0.088190141,1CN1,TOM_Betula_maximowicziana_1CN1_Blue
TOM,B,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_2CN1_B_Blue,44.05133,6.79831,0.154327009,2CN1,TOM_Betula_maximowicziana_2CN1_Blue
TOM,B,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_3CN1_B_Blue,37.01131,3.13123,0.084601977,3CN1,TOM_Betula_maximowicziana_3CN1_Blue
TOM,B,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_4CN1_B_Blue,63.56451,4.34843,0.068409715,4CN1,TOM_Betula_maximowicziana_4CN1_Blue
TOM,B,1MO,Betula_maximowicziana,SP8,Blue,TOM_Betula_maximowicziana_5CN1_B_Blue,36.82713,5.01984,0.136308205,5CN1,TOM_Betula_maximowicziana_5CN1_Blue
TOM,B,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_1CN1_B_Red,41.1554,1.34474,0.032674692,1CN1,TOM_Betula_maximowicziana_1CN1_Red
TOM,B,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_2CN1_B_Red,34.02942,4.43304,0.130270807,2CN1,TOM_Betula_maximowicziana_2CN1_Red
TOM,B,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_3CN1_B_Red,35.30213,4.72956,0.133973786,3CN1,TOM_Betula_maximowicziana_3CN1_Red
TOM,B,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_4CN1_B_Red,73.86733,7.30156,0.098846946,4CN1,TOM_Betula_maximowicziana_4CN1_Red
TOM,B,1MO,Betula_maximowicziana,SP8,Red,TOM_Betula_maximowicziana_5CN1_B_Red,59.29291,4.65147,0.078449008,5CN1,TOM_Betula_maximowicziana_5CN1_Red
TOM,B,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_1CN1_B_White,35.11913,4.94237,0.140731561,1CN1,TOM_Betula_maximowicziana_1CN1_White
TOM,B,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_2CN1_B_White,35.45651,3.15725,0.089045707,2CN1,TOM_Betula_maximowicziana_2CN1_White
TOM,B,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_3CN1_B_White,35.55091,4.62447,0.130080215,3CN1,TOM_Betula_maximowicziana_3CN1_White
TOM,B,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_4CN1_B_White,63.24433,5.85592,0.092592016,4CN1,TOM_Betula_maximowicziana_4CN1_White
TOM,B,1MO,Betula_maximowicziana,SP8,White,TOM_Betula_maximowicziana_5CN1_B_White,42.36631,4.21537,0.099498163,5CN1,TOM_Betula_maximowicziana_5CN1_White
TOM,B,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_1CN1_B_Blue,104.28142,2.93084,0.028105103,1CN1,TOM_Carpinus_cordata_1CN1_Blue
TOM,B,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_2CN1_B_Blue,445.39851,4.23928,0.009517948,2CN1,TOM_Carpinus_cordata_2CN1_Blue
TOM,B,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_3CN1_B_Blue,250.9276,6.03812,0.024063196,3CN1,TOM_Carpinus_cordata_3CN1_Blue
TOM,B,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_4CN1_B_Blue,230.93661,10.7086,0.0463703,4CN1,TOM_Carpinus_cordata_4CN1_Blue
TOM,B,1MO,Carpinus_cordata,SP3,Blue,TOM_Carpinus_cordata_5CN1_B_Blue,252.49651,7.55981,0.029940255,5CN1,TOM_Carpinus_cordata_5CN1_Blue
